Uf,CityIbgeCode,City,Neighborhood,NormalizedName,Latitude,Longitude,Source,IsActive
PB,2501500,Bananeiras,Povoado,povoado,,,brasil_aberto,True
PB,2501500,Bananeiras,Vila Maia,vila maia,-6.780711,-35.5797631,brasil_aberto_first_street,True
PB,2501534,Baraúna,Centro,centro,,,dne,True
PB,2501575,Barra de Santana,Centro,centro,-7.523144200000001,-35.9987123,brasil_aberto_first_street,True
PB,2501575,Barra de Santana,Povoado,povoado,,,brasil_aberto,True
PB,2501609,Barra de Santa Rosa,Centro,centro,-6.7247438,-36.0561695,brasil_aberto_first_street,True
PB,2501708,Barra de São Miguel,Centro,centro,-7.751868900000001,-36.3182359,brasil_aberto_first_street,True
PB,2501807,Bayeux,Alto da Boa Vista,alto da boa vista,-7.130979699999999,-34.9419945,brasil_aberto_first_street,True
PB,2501807,Bayeux,Área Rural de Bayuex,area rural de bayuex,-7.134528,-34.9251602,brasil_aberto_first_street,True
PB,2501807,Bayeux,Baralho,baralho,-7.1198611,-34.8998155,brasil_aberto_first_street,True
PB,2501807,Bayeux,Brasília,brasilia,-7.1329968,-34.9309801,brasil_aberto_first_street,True
PB,2501807,Bayeux,Centro,centro,-7.1248288,-34.9144795,brasil_aberto_first_street,True
PB,2501807,Bayeux,Comercial Norte,comercial norte,,,dne,True
PB,2501807,Bayeux,Imaculada,imaculada,-7.134592,-34.9291956,brasil_aberto_first_street,True
PB,2501807,Bayeux,Jardim Aeroporto,jardim aeroporto,-7.14844084,-34.93888855,brasil_aberto_first_street,True
PB,2501807,Bayeux,Jardim São Severino,jardim sao severino,-7.12235069,-34.91425323,brasil_aberto_first_street,True
PB,2501807,Bayeux,Jardim São Vicente,jardim sao vicente,,,dne,True
PB,2501807,Bayeux,Mário Andreazza,mario andreazza,-7.1329968,-34.9309801,brasil_aberto_first_street,True
PB,2501807,Bayeux,Rio do Meio,rio do meio,-7.13566256,-34.93146515,brasil_aberto_first_street,True
PB,2501807,Bayeux,São Bento,sao bento,-7.12080669,-34.90737534,brasil_aberto_first_street,True
PB,2501807,Bayeux,Sesi,sesi,-7.12349367,-34.91846848,brasil_aberto_first_street,True
PB,2501807,Bayeux,Tambay,tambay,-7.1329968,-34.9309801,brasil_aberto_first_street,True
PB,2501906,Belém,Centro,centro,-6.697858099999999,-35.535458,brasil_aberto_first_street,True
PB,2501906,Belém,Rua Nova,rua nova,,,dne,True
PB,2502003,Belém do Brejo do Cruz,Centro,centro,-6.189523299999999,-37.5370565,brasil_aberto_first_street,True
PB,2502052,Bernardino Batista,Centro,centro,-6.4519831,-38.5514439,brasil_aberto_first_street,True
PB,2502102,Boa Ventura,Centro,centro,-7.4198563,-38.2174259,brasil_aberto_first_street,True
PB,2502151,Boa Vista,Centro,centro,-7.2422981,-35.85544520000001,brasil_aberto_first_street,True
PB,2502201,Bom Jesus,Centro,centro,-6.81542683,-38.65435028,brasil_aberto_first_street,True
PB,2502300,Bom Sucesso,Centro,centro,-6.44600058,-37.92950439,brasil_aberto_first_street,True
PB,2502300,Bom Sucesso,Distrito Bom Sucesso,distrito bom sucesso,,,brasil_aberto,True
PB,2502409,Bonito de Santa Fé,Centro,centro,-7.3143781,-38.5156786,brasil_aberto_first_street,True
PB,2502508,Boqueirão,Centro,centro,-6.9794963,-34.8334217,brasil_aberto_first_street,True
PB,2502508,Boqueirão,Povoado,povoado,,,brasil_aberto,True
PB,2502607,Igaracy,Centro,centro,-7.1833437,-38.1552094,brasil_aberto_first_street,True
PB,2502706,Borborema,Centro,centro,-6.8074384,-35.5990318,brasil_aberto_first_street,True
PB,2502805,Brejo do Cruz,Centro,centro,-6.3496149,-37.492038,brasil_aberto_first_street,True
PB,2502904,Brejo dos Santos,Centro,centro,-6.3776421,-37.8247519,brasil_aberto_first_street,True
PB,2503001,Caaporã,Centro,centro,-7.51519632,-34.91738892,brasil_aberto_first_street,True
PB,2503001,Caaporã,Cupissura,cupissura,-7.464183,-34.9219197,brasil_aberto_first_street,True
PB,2503100,Cabaceiras,Centro,centro,-7.490431,-36.2878941,brasil_aberto_first_street,True
PB,2503209,Cabedelo,Amazônia Park,amazonia park,,,dne,True
PB,2503209,Cabedelo,Área Rural de Cabedelo,area rural de cabedelo,-7.0402944,-34.8430206,brasil_aberto_first_street,True
PB,2503209,Cabedelo,Areia Dourada,areia dourada,-6.9984251,-34.8277342,brasil_aberto_first_street,True
PB,2503209,Cabedelo,Camalaú,camalau,-6.98463058,-34.8279686,brasil_aberto_first_street,True
PB,2503209,Cabedelo,Camboinha,camboinha,-6.99831057,-34.82672882,brasil_aberto_first_street,True
PB,2503209,Cabedelo,Centro,centro,-6.97304535,-34.83304214,brasil_aberto_first_street,True
PB,2503209,Cabedelo,Formosa,formosa,-6.9818268,-34.828677,brasil_aberto_first_street,True
PB,2503209,Cabedelo,Intermares,intermares,-7.11791992,-34.84098434,brasil_aberto_first_street,True
PB,2503209,Cabedelo,Jacaré,jacare,-7.0321482,-34.84793,brasil_aberto_first_street,True
PB,2503209,Cabedelo,Jardim América,jardim america,-7.0768604,-34.8485185,brasil_aberto_first_street,True
PB,2503209,Cabedelo,Jardim Brasília,jardim brasilia,-6.98518372,-34.83102798,brasil_aberto_first_street,True
PB,2503209,Cabedelo,Jardim Camboinha,jardim camboinha,-7.0028787,-34.8308958,brasil_aberto_first_street,True
PB,2503209,Cabedelo,Jardim Manguinhos,jardim manguinhos,-7.0402944,-34.8430206,brasil_aberto_first_street,True
PB,2503209,Cabedelo,Monte Castelo,monte castelo,-6.9774276,-34.8304492,brasil_aberto_first_street,True
PB,2503209,Cabedelo,Morada Nova,morada nova,-7.09809208,-34.85408401,brasil_aberto_first_street,True
PB,2503209,Cabedelo,Parque Esperança,parque esperanca,-7.0765677,-34.8526958,brasil_aberto_first_street,True
PB,2503209,Cabedelo,Parque Verde,parque verde,-7.0874114,-34.8505579,brasil_aberto_first_street,True
PB,2503209,Cabedelo,Poço,poco,-7.02080727,-34.83086777,brasil_aberto_first_street,True
PB,2503209,Cabedelo,Ponta de Campina,ponta de campina,-7.04239321,-34.84026718,brasil_aberto_first_street,True
